bus;1.47456927
cia;1.860449844
dog;3.640406895
fbi;1.684959684
god;1.467949921
aail;2.075149551
aako;3.941436891
aana;3.765345632
aang;3.941436891
aani;3.765345632
aant;3.397368846
aapa;3.941436891
aati;3.941436891
abba;3.242466886
abbe;3.941436891
abby;2.502104197
abel;2.987194381
abes;3.941436891
abet;3.201074201
abha;3.765345632
abhi;3.288224377
abin;3.941436891
abis;3.941436891
able;0.951542327
ably;3.941436891
aboe;1.648074336
abra;3.941436891
acdc;3.765345632
ache;3.242466886
acid;2.260195653
aclu;3.640406895
acme;3.339376899
acne;3.464315636
acre;2.651402279
acua;3.765345632
adah;3.941436891
adam;1.829167122
adas;3.397368846
addy;3.941436891
adem;3.941436891
aden;3.288224377
ader;3.201074201
adhd;3.543496882
adie;3.640406895
adil;3.543496882
adim;3.765345632
adis;3.765345632
adit;3.941436891
aert;2.698398842
aery;2.674265162
afar;2.479038893
afro;3.339376899
agar;3.640406895
aged;1.827493538
agha;3.288224377
agne;2.765345632
agni;3.941436891
agra;3.201074201
agri;3.765345632
agua;3.941436891
ague;2.570369028
ahab;3.640406895
ahme;3.201074201
ahna;3.941436891
aida;3.464315636
aide;2.174281024
aids;2.38513439
aigi;3.765345632
aiko;3.765345632
aila;3.640406895
aime;3.765345632
aird;3.765345632
aire;3.397368846
airi;3.640406895
airs;3.941436891
airy;3.941436891
aiza;3.941436891
ajar;3.765345632
ajax;3.397368846
ajay;2.125195591
ajit;2.579709055
ajju;3.941436891
ajoy;3.941436891
akai;3.640406895
aker;3.941436891
akia;3.765345632
akim;3.543496882
akin;2.987194381
akio;3.941436891
akis;3.941436891
akos;3.941436891
alak;3.765345632
alam;3.765345632
alan;1.827493538
alas;3.16328564
alba;2.987194381
alby;3.464315636
alco;3.941436891
alda;3.066375627
aldo;3.038346904
alec;2.436286912
alek;3.464315636
alen;3.464315636
ales;3.941436891
alet;2.698398842
alex;1.735961854
alfa;3.765345632
alia;2.751105192
alid;2.920247592
alie;1.139005264
alin;2.651402279
alis;2.920247592
alix;3.941436891
alka;3.096338851
alla;3.397368846
alle;3.941436891
alli;3.543496882
ally;1.68858386
alma;2.66268329
alok;2.686164385
alon;3.941436891
alor;3.242466886
alps;3.201074201
also;0.446656362
alta;3.941436891
alto;3.288224377
alue;1.904010393
alys;3.765345632
alyy;3.640406895
alz-;3.941436891
amal;3.941436891
aman;2.619217596
amar;2.391208538
amba;3.941436891
ambu;3.941436891
amen;3.765345632
ames;2.88073905
amid;2.307968435
amin;3.066375627
amir;3.397368846
amis;3.288224377
amit;2.737316908
amma;3.397368846
ammo;2.920247592
amok;2.987194381
amol;3.066375627
amon;3.640406895
amor;3.765345632
amos;2.765345632
amun;3.765345632
amyl;3.640406895
amys;2.570369028
anal;2.987194381
anas;3.288224377
ance;2.941436891
anck;3.941436891
ande;3.543496882
andi;3.339376899
ando;3.288224377
andr;2.686164385
andy;1.869554883
anek;3.941436891
aner;3.765345632
anew;2.737316908
ange;3.941436891
angu;3.941436891
ania;3.941436891
anil;2.339376899
anin;3.765345632
anis;3.941436891
anju;3.096338851
anka;3.941436891
ankh;3.765345632
anko;3.941436891
anna;1.839346365
anne;1.860449844
anni;3.765345632
anns;2.710987969
annu;3.066375627
anse;3.941436891
ante;3.339376899
anti;1.703390787
anuj;3.201074201
anup;3.941436891
anus;2.88073905
anya;3.16328564
anzu;3.941436891
aoba;3.941436891
aoid;1.307968435
aois;3.765345632
aoki;3.640406895
apes;3.941436891
apex;3.640406895
apid;3.464315636
apna;3.941436891
apni;3.941436891
apor;3.464315636
appa;3.765345632
appu;3.765345632
apte;3.640406895
aqua;3.288224377
arab;2.457137051
aram;3.464315636
aras;3.941436891
arch;2.457137051
arci;3.941436891
area;1.261101377
ares;3.640406895
arga;3.941436891
argo;3.543496882
aria;3.543496882
arid;3.288224377
arie;3.201074201
arif;3.201074201
aril;3.941436891
arin;3.765345632
aris;3.339376899
arks;3.640406895
arle;3.765345632
arlo;3.543496882
arma;3.066375627
arme;3.941436891
arms;3.201074201
army;1.156819598
arna;3.543496882
arne;3.765345632
arno;3.339376899
aron;3.288224377
arse;3.941436891
arsi;3.941436891
arta;3.765345632
arti;3.640406895
arts;3.066375627
arty;3.640406895
arun;2.38513439
arup;3.941436891
arya;3.012017965
arye;2.811103122
asai;3.941436891
asao;3.941436891
asap;3.640406895
asha;2.416392084
ashe;2.138663165
ashs;2.941436891
ashu;3.941436891
asia;2.502104197
asif;3.288224377
asin;3.464315636
asit;3.765345632
aslo;3.941436891
asmi;3.941436891
asst;3.765345632
atac;3.941436891
atar;3.128523534
atho;3.640406895
atms;3.941436891
atom;3.16328564
atop;2.118615245
atta;3.765345632
atul;2.963713285
audi;3.765345632
auld;3.640406895
ault;2.174281024
aung;3.941436891
aunt;1.622330831
aura;2.987194381
auto;2.108927978
away;0.564221734
awed;3.543496882
awol;2.920247592
awry;2.217161021
axel;2.987194381
axis;2.88073905
axle;3.397368846
ayah;3.941436891
ayas;3.640406895
ayaz;3.941436891
ayer;3.640406895
ayre;3.765345632
ayte;3.941436891
ayub;3.941436891
azad;3.128523534
azam;3.543496882
azir;3.941436891
aziz;3.288224377
azmi;2.651402279
baal;3.640406895
baap;3.941436891
baat;3.543496882
baba;2.561225649
babe;2.751105192
babi;3.288224377
babs;3.543496882
babu;2.674265162
baby;1.213083109
bach;3.038346904
back;0.396439211
bada;3.941436891
bade;3.288224377
badi;3.941436891
badu;3.941436891
baer;3.397368846
baez;3.941436891
bagh;3.765345632
bahl;3.339376899
bahu;3.765345632
baig;3.543496882
bail;1.803134192
bain;3.288224377
bait;2.057775455
baja;3.339376899
bake;2.751105192
baku;3.543496882
bala;3.464315636
bald;2.62968303
bale;2.987194381
bali;3.038346904
balk;2.795308855
ball;1.595083916
balu;3.765345632
bama;3.765345632
bamm;3.941436891
bana;3.464315636
band;1.438327454
bane;3.038346904
bang;2.38513439
bank;1.346492154
bano;3.640406895
banu;3.201074201
baoa;3.941436891
baos;3.397368846
bapu;3.765345632
bara;3.941436891
barb;2.827493538
bard;3.397368846
bare;2.333981867
bark;2.570369028
barn;2.054946165
barr;3.201074201
bart;2.710987969
base;1.120251008
bash;2.59901421
bask;3.201074201
bass;2.698398842
bast;3.941436891
basu;2.723952946
bate;3.128523534
bath;2.149045201
bats;3.765345632
baul;3.941436891
baux;3.941436891
bawa;3.941436891
bawl;3.941436891
baze;3.941436891
bdsm;3.242466886
bead;3.096338851
beak;3.543496882
beal;3.339376899
beam;2.166919925
bean;2.409957974
bear;1.189004281
beat;1.021574637
beau;2.543496882
bebe;3.242466886
beca;3.765345632
beck;2.780068888
bedi;2.765345632
beef;3.066375627
beek;3.543496882
beel;3.941436891
been;3.397368846
beep;3.339376899
beer;2.017157605
bees;3.941436891
begs;2.3181876
behl;2.920247592
bein;3.640406895
beis;3.640406895
bela;3.288224377
bell;1.910028426
belo;3.941436891
belt;2.166919925
bena;3.941436891
bend;2.42955353
bene;3.339376899
beni;3.941436891
benj;3.941436891
benn;3.941436891
bens;2.450075197
bent;2.464315636
benz;2.941436891
bera;3.941436891
berg;3.201074201
berk;3.640406895
bern;3.464315636
bert;2.589254372
beru;3.941436891
bess;3.096338851
best;2.457137051
beta;3.096338851
beth;2.197143907
beto;3.941436891
bets;3.941436891
betz;3.941436891
bhae;3.464315636
bhai;2.686164385
bhat;3.941436891
bhau;3.543496882
bhim;3.765345632
bhua;3.941436891
bian;3.941436891
biao;3.096338851
bias;3.066375627
bibb;3.397368846
bibi;3.201074201
bide;3.339376899
bids;3.288224377
biel;3.464315636
bien;3.765345632
biff;3.242466886
bigg;3.543496882
bigs;3.765345632
biji;3.941436891
bike;1.992046884
bilk;3.640406895
bill;1.442437527
bina;3.640406895
bind;1.648074336
bing;2.900044205
bink;3.765345632
binn;3.941436891
binx;3.941436891
bird;1.834226921
bish;3.941436891
bite;1.635011863
bits;3.765345632
biwa;3.765345632
biwi;3.941436891
blab;3.941436891
blas;3.941436891
blee;3.640406895
bleu;3.640406895
blip;3.765345632
blob;3.242466886
bloc;3.464315636
blog;3.066375627
blot;3.941436891
blow;1.290158877
blue;1.611023117
blum;3.640406895
blur;2.941436891
blus;3.941436891
blye;3.941436891
boar;3.012017965
boat;1.402988839
boaz;3.941436891
boba;3.640406895
bobo;3.066375627
bobs;2.450075197
boca;3.543496882
bode;3.464315636
body;0.832702782
boer;3.242466886
bogs;3.941436891
boil;2.464315636
bois;3.765345632
boku;3.941436891
bold;2.66268329
bole;3.543496882
bolo;3.397368846
bolt;2.205040388
bomb;1.376179547
bona;3.640406895
bond;1.430222189
bone;2.07811403
bong;2.941436891
bono;3.038346904
bony;3.941436891
boob;3.941436891
boog;3.765345632
book;1.205837991
boom;2.765345632
boon;3.288224377
boos;3.765345632
boot;2.174281024
bora;3.397368846
bore;2.283425494
borg;3.543496882
bose;2.900044205
boss;1.151856178
both;0.617875427
bout;2.510073126
bowl;2.273983938
boxs;3.640406895
boya;3.640406895
boyd;2.579709055
boys;2.62968303
boyz;3.464315636
bozo;3.941436891
bprd;3.941436891
braa;3.941436891
brad;2.193248864
brae;2.189388443
brag;2.486592031
bram;3.941436891
brao;3.397368846
brar;3.640406895
brat;2.674265162
bray;3.339376899
brea;3.288224377
bree;3.16328564
bren;3.640406895
brer;3.941436891
bret;3.397368846
brew;2.737316908
brhl;3.941436891
brie;3.242466886
brig;2.900044205
brij;3.339376899
brim;3.640406895
bris;3.941436891
brit;3.16328564
brom;3.941436891
bron;3.640406895
bros;3.242466886
brow;3.16328564
bryn;3.765345632
bubo;3.941436891
buck;2.269339033
budd;3.543496882
buds;3.543496882
buff;3.066375627
bugs;3.242466886
bulb;3.012017965
bule;3.941436891
bulk;2.780068888
bull;2.221277587
bump;1.920247592
bung;3.941436891
bunk;2.751105192
bunt;3.339376899
buoy;2.900044205
burg;3.765345632
burl;3.242466886
burn;1.156107056
burp;3.765345632
burr;3.397368846
burt;2.3181876
bury;1.436286912
bush;2.118615245
busk;3.464315636
buss;3.640406895
bust;2.121892955
busy;1.814332092
butt;2.510073126
butz;3.941436891
buys;3.765345632
buzz;2.543496882
