fictional;0.2743327948220592
dashwood;0.28888823815281917
lucratie;0.37265841882296824
nazis;0.3013047503340689
kingpins;0.2990062486509236
bear;0.3346345771030004
dedicated;0.27522196771740887
martian;0.3591006417621387
inade;0.2854635215728033
gigantic;0.38443660540833036
faced;0.2754127029518122
yakuza;0.3526854671268906
enacting;0.3394265774371137
landing;0.30193908309119094
injury;0.3604001820669868
captained;0.3114648423447121
falangist;0.3040928822661254
piles;0.28888823815281917
expand;0.30188130873410557
cortez;0.30407415117043085
big-budget;0.32098693128091016
blackmail;0.2793451095846237
whaling;0.33953495084479735
genuine;0.2868359232573436
wrenching;0.3873765164708322
pattern;0.2794150766125709
employ;0.3728379802702247
spotted;0.28888823815281917
eatery;0.29788035715272887
handmaiden;0.3851843175370922
erify;0.38443660540833036
prisoner;0.3202062191916377
massacre;0.3689742230055438
psychiatrists;0.3040928822661254
chef;0.27632118081377505
murders;0.28191872032076104
repressed;0.30943205013609376
uprising;0.3568946357648666
expectations;0.28779549041959057
theater;0.3886222792948273
formed;0.2853118293676644
entranced;0.3571019368914774
stanford-educated;0.32098693128091016
messages;0.27587541450961267
italian;0.29078913387313554
changes;0.3277359944162611
ears;0.29257600674445217
queens;0.3766394988463192
bayou;0.27513165538363726
mass-murder;0.3851843175370922
hazel;0.32229782336504215
self-centered;0.31043170923083735
lunchbox;0.3301579864603647
deranged;0.3215710171002847
rush;0.2891486499542581
tainted;0.31121862507803644
engineer;0.3002780670047029
conducting;0.38280269148127616
fail;0.31545879680145783
german;0.27133912242894054
luthan;0.29884990153739915
wine;0.34670550503081893
monterrey;0.27513165538363726
assassin-for-hire;0.3850617055797261
underdog;0.36050075103212453
graduate;0.3538586732156046
ashley;0.2771493427491839
northern;0.3688053255714355
inoled;0.2734320292519541
institutionalized;0.34552060762792736
cycle;0.301732108634578
crafty;0.30375237958189066
ruin;0.31831097703193295
illinois;0.3896344475912466
rose;0.33949571101707476
criticism;0.28613038148413744
oliier;0.27033032470438156
thirty;0.3773948055150218
labels;0.28888823815281917
unearth;0.3609624983713853
icariously;0.32098693128091016
understanding;0.3018605463777174
intentions;0.2984753377325027
suriing;0.3013731836657744
hollywood;0.3509149742663027
decades;0.2784847866031697
thrust;0.3102519900886829
unless;0.27023617497200114
on-screen;0.3144311741765665
head-to-head;0.2795902584787857
1953;0.3032592750695824
poet;0.3174328914304827
1985;0.28972835134623887
kids;0.3007531294668257
closed;0.35037943061890864
cullen;0.29601022280751355
hurtled;0.3887081232462007
actie;0.32193992971899377
rectums;0.28888823815281917
immersed;0.32218350138235624
fission;0.3398685154739049
losing;0.29842061264628256
memoir;0.32530017140136713
redford;0.36813739260593037
closes;0.3825669174658282
tricked;0.38478932934309173
singing;0.3004182688287624
historic;0.27754404514889003
seth;0.33191782761381966
chinas;0.28789999823127366
moms;0.36647843223768267
april;0.29076455315914684
threatening;0.2751281808142718
picaresque;0.3040928822661254
seerely;0.2851218971236902
electric;0.28435987112944316
appears;0.2768328575093123
iolet;0.3711979726001778
self-esteem;0.38363210851169666
laser;0.30845260982687156
global;0.3776051356325975
opposite;0.2841038432976981
rico;0.27603774550455196
creating;0.3230093553861143
30-somethings;0.28888823815281917
ouimet;0.3851843175370922
downstairs;0.3811892526660897
eternal;0.37148609782359787
reies;0.34994805397663653
abilities;0.3107648316773721
assets;0.30424604158940793
charmed;0.3040928822661254
money-laundering;0.3851843175370922
mccain;0.3357263142747213
nowhere;0.2797320989452283
newcomer;0.2816253142395139
unorthodox;0.38893814097424284
