cuts;0.2825390355657355
dignan;0.2723058136297347
turf;0.30007829342322406
glory;0.3112439946322897
adisors;0.32406711975156244
reelatory;0.33799274684031533
conducting;0.36668694628479787
education;0.29748586583740544
resurrected;0.316858581223945
monstrous;0.3118754344865763
superstition;0.3565677642251974
snaps;0.362288483246369
chain-saw;0.2787892853828236
half-brothers;0.3656742906419077
1979;0.27347123151647035
flynn;0.3396753931382286
errol;0.3252541662799609
watts;0.2859180956615454
pick;0.31382809513961385
mitchell;0.3307056293761039
jackass;0.2810494108777499
phillips;0.28761015893929776
answer;0.2946244686578084
cellmates;0.30813552594943666
coming;0.28425632804309675
maneuers;0.3616131549905435
judahs;0.30813552594943666
chambers;0.2849525904640768
inited;0.2722967639019969
garrett;0.33968053519727903
1926-1929;0.30813552594943666
reseration;0.3037229098918748
read;0.34612759523341685
deotes;0.316578364758928
jolted;0.2787892853828236
managerial;0.27443855512675175
imaginary;0.3116075339614963
indians;0.30233558973834634
fanatical;0.30408704169169165
rowan;0.2744809132923833
sandra;0.27437083681628865
oxford;0.3284972937701687
anti-goernment;0.3252541662799609
murnau;0.3252541662799609
edwardian;0.3251509849573982
diabolical;0.28096355881445967
incidents;0.3621840531405059
henderson;0.3018225438422167
whateer;0.3134848797138451
1984;0.29423352285185533
occupant;0.29962771647663977
source;0.30181813695652837
pooh;0.36637763287731995
controllers;0.30813552594943666
chama;0.2855890240506974
ambition;0.27170231456398913
old-fashioned;0.34085898068987835
kenner;0.2946166144841317
ex-t;0.34438676429642917
legal;0.2942032851660876
zaray;0.3252541662799609
antonio;0.2824364297770027
competitie;0.31803680489313835
generated;0.29066263987497076
manipulating;0.3343035776090334
witwicky;0.3245647993051408
struggle;0.3640449382918492
foster;0.29167063905649315
1944;0.2728683490367044
raings;0.34438676429642917
kung-fu;0.3372236351557635
hogg;0.3490665832752544
dartagnan;0.29851588983980626
pretending;0.2764719585778214
tactics;0.27668827621982817
casualties;0.2711769763731231
episodes;0.28733435284991615
moobys;0.2927287496519648
defying;0.3305066470343677
contracts;0.2870835087411992
decommissioned;0.2787892853828236
candidates;0.3272719346432432
irresistible;0.31427467921002283
allure;0.2927287496519648
boarding;0.3073577564076006
whod;0.27547027901820575
plantation;0.32295380551410524
intend;0.32406838981721886
drug;0.3320767546819096
granddaughters;0.2787892853828236
detecties;0.277128093971024
scheme;0.28466641135963494
hoodlums;0.2971364807387387
colonies;0.2789580728922752
task;0.2739896538022165
dropout;0.3498250393541845
coach;0.3030313877224209
excess;0.3577442609669408
bowman;0.2787892853828236
comet;0.36547904600693193
baruchel;0.2927287496519648
godmother;0.3216273965967448
date;0.2834123082481714
blake;0.2795532287787514
scores;0.2967272290670041
crafty;0.3081415355809142
completion;0.3517571573451246
football;0.36198779451149754
killings;0.33735562353225373
blackmailed;0.35457908106556263
captie;0.28586258493557887
slips;0.27312186108567155
carolina;0.3533066177031062
post-war;0.3517571573451246
cartoon;0.2797601226608244
sacrificed;0.30305454965870565
unemployed;0.3010358418698261
ex-sericeman;0.36591093706495603
autobiography;0.3233134752870239
territorial;0.33052164279875224
july;0.3307158417777116
baserad;0.2927287496519648
self-destruct;0.3297030696602853
propaganda;0.31632815060849706
reconnect;0.3357555982982195
persian;0.2895912586173368
ursula;0.34665922752852857
fearless;0.31408929049922985
indomitable;0.2973792393014338
nephew;0.34833432574060225
terrible;0.2748310678456309
connections;0.3233954670292869
telepathic;0.34438676429642917
jeopardy;0.33103975772185584
larry;0.33365495032335196
health;0.3121796865989581
lassard;0.3164635131372593
extraordinary;0.27015221564340874
coastal;0.32240845378620564
paced;0.3197958350061381
tremendous;0.31182520966444527
obtained;0.3236061423408205
compiles;0.2927287496519648
noon;0.27358890015731907
phony;0.3397810026729363
companions;0.28843741399656997
rescue-chopper;0.2787892853828236
frontiers;0.30813552594943666
endor;0.3068133393068586
brood;0.31070151942226176
companion;0.31642353046725025
edison;0.3109099946896491
pows;0.2835446399078454
rebellion;0.36433744991094064
mistress;0.34284993847076684
francisco;0.3486856334048847
gies;0.28762653415887685
heroic;0.2736856628204687
attend;0.27282864330727874
renoating;0.34665922752852857
boat;0.3179537435074331
peruian;0.29463508896305246
honey;0.3067217165902604
triumphs;0.34998227698828677
shopping;0.3244250815962701
steed;0.3289668905573756
ukrainian;0.3274550941853288
pull;0.27744139651586935
gold;0.31042495887884664
2004;0.32176273540062394
2019;0.31308517425200916
sanchez;0.34007828758041403
