workers;0.4164122059970071
fireman;0.4117600782146411
boxes;0.4026440003749434
hamburg;0.3823707449695352
high-tech;0.37710271918664384
grandpa;0.3949364663835805
crashing;0.38825989675235434
erne;0.380262051654731
motherhood;0.38447023252759244
bear;0.3955077647532518
prisoner;0.39685461190775306
spends;0.3879525190661182
freedom;0.37905042622448337
ages;0.4197993691543948
gather;0.4058941469153225
backgrounds;0.3972704131393298
talk;0.35261716911863905
traelogue;0.3834704765475651
conentional;0.3697713302403374
chelsea;0.3949364663835805
brooding;0.3949364663835805
emergency;0.3919339054699238
cameraman;0.38314158522449393
outfitted;0.3786399798741124
bratisla;0.35159426702596147
metulskie;0.35159426702596147
karschgen;0.35159426702596147
shotaro;0.3937855790690769
ishinomoris;0.3937855790690769
009-1;0.3937855790690769
marking;0.3660596918466791
fortuyn;0.3786399798741124
gautham;0.35159426702596147
lifelong;0.3727302922665429
wealth;0.35985242481891383
nellie;0.39789096939856416
pulitzer;0.35012521771734206
terraced;0.4101933115302884
miscarriage;0.38131217900695735
christie;0.35243104648362633
territory;0.40483397792127807
tribe;0.3863173644123298
hunters;0.38473500141331163
imminent;0.41370801132936397
earthquake;0.39647718197915066
deastating;0.3638223672623663
django;0.4026440003749434
10000km;0.4101933115302884
worsened;0.35159426702596147
aftershocks;0.35159426702596147
reerse;0.3921524554425153
climate;0.35460686685374054
clips;0.4003101192839813
cory;0.39789096939856416
importantly;0.380262051654731
perseeres;0.3580522419257749
thunderbolt;0.35159426702596147
questioned;0.3743273438314919
1066;0.3937855790690769
inasions;0.3937855790690769
pitched;0.3660596918466791
hitchhiking;0.4159769225530444
attached;0.37710271918664384
kennedy;0.3723372101964276
cluzet;0.39789096939856416
toni;0.36775413546117536
euros;0.36775413546117536
11-11-11;0.3786399798741124
conerge;0.38188431815018214
111111;0.3646162769158119
fiberglass;0.35159426702596147
hour;0.35438353188484417
continuity;0.3646162769158119
choreographies;0.3646162769158119
croqueuse;0.3646162769158119
diamants;0.3646162769158119
deuil;0.3646162769158119
heures;0.3646162769158119
ralstons;0.4101933115302884
aron;0.38131217900695735
boulder;0.38131217900695735
climber;0.3644177995024505
canyon;0.35243104648362633
rightful;0.38314158522449393
protecting;0.3631684472400254
diplomats;0.4026440003749434
attending;0.36798664134694614
swiss;0.3639845059632693
engage;0.3639845059632693
thirty;0.40661486429077415
sense;0.36210353074194035
nations;0.4141102282411701
reeals;0.3604438770513252
system;0.35065831075810394
debunking;0.4159769225530444
settling;0.38447023252759244
dolphin;0.3660400003408576
genuine;0.35903315125780044
effect;0.4093001631701621
paradise;0.40066576701511103
depicts;0.3863173644123298
discoery;0.3648316432184032
birthdays;0.41647748514565774
angst;0.3921524554425153
irginity;0.4070271854094824
senior;0.3831917131264134
patagonia;0.3949364663835805
doug;0.35682946378123565
grow;0.40713132389623696
thrown;0.38915375276629677
troops;0.402715130941548
empire;0.3773735616847877
stages;0.3833444720866935
surrounding;0.38473500141331163
moing;0.351570735721926
falling;0.38755706206645174
bronx;0.41370801132936397
post-apocalyptic;0.37519983463158924
gangs;0.35267399529224674
markeys;0.35159426702596147
babes;0.35159426702596147
toyland;0.35159426702596147
ingenious;0.4117600782146411
targeting;0.3949364663835805
newlyweds;0.36798664134694614
sinkholes;0.39789096939856416
spitting;0.380262051654731
sunshine;0.36775413546117536
fiery;0.35012521771734206
ominous;0.41900302131849315
manner;0.38952367403726146
ending;0.35985242481891383
singers;0.41600298555806714
eent;0.4061254566690893
terrorist;0.3919950464312379
encounters;0.35201941901727246
dener;0.3921751230456771
connors;0.41647748514565774
compassionate;0.3761299679843623
hoodlum;0.36416261425670016
brash;0.35460686685374054
warden;0.3504634679494725
taste;0.3631684472400254
haoc;0.39675824470377763
arab;0.41600298555806714
dramatization;0.3972704131393298
broke;0.3946556035763396
olympic;0.3921520968458222
israeli;0.3921520968458222
incident;0.3752296219957174
terrorists;0.3564970495769801
thesis;0.39695023072278296
document;0.38735435931257484
tasked;0.4166616028986861
inestigating;0.37877811517554133
billy;0.3733399041136895
photographer;0.351570735721926
halimi;0.35159426702596147
juma;0.4101933115302884
oersees;0.35243104648362633
saturday;0.35901135741165474
engagement;0.3919339054699238
announces;0.3604688001669964
notices;0.3975466903663097
smile;0.3660400003408576
spinal;0.3834704765475651
ford;0.4090745716959269
outlaws;0.36995831854338285
wrestler;0.3591454468444227
swear;0.3937855790690769
religion;0.4070271854094824
resistance;0.40066576701511103
catholic;0.3913200336419258
disappeared;0.4120718553731518
embark;0.3759964571557305
uniersity;0.3570668737996522
caper;0.36798664134694614
bruce;0.3752296219957174
wades;0.3786399798741124
olemaun;0.35159426702596147
eben;0.35159426702596147
mere;0.41647748514565774
pizza;0.36416261425670016
chest;0.3591454468444227
fledgling;0.35460686685374054
exorcism;0.35903315125780044
stint;0.3529635425021403
austrian;0.4166616028986861
