membership;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
price;0.06088474560575068;0.3013794907484659;0.1389145990718092;0.2505894177130129
spiralling;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
seaman;0.09122786467983762;0.09122786467983762;0.09122786467983762;0.06081857645322508
teaming;0.07644479652440875;0.14553913184454742;0.12071090733234628;0.17134741785065122
sixteenseenteen;0.07878770131440523;0.07878770131440523;0.07878770131440523;0.05252513420960348
angered;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
pounding;0.07878770131440523;0.07878770131440523;0.07878770131440523;0.05252513420960348
carthage;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
fictional;0.05125268193343299;0.3274476901302663;0.169965217580419;0.2743327948220592
unwillingness;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
repeatedly;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
salacious;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
grandiose;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
embarrassments;1.2380924492263679;1.2380924492263679;1.2380924492263679;0.8253949661509119
comment;0.10367171035502007;0.5045356570610977;0.26580274627134315;0.4370050568437305
bails;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
dashwood;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
1966;0.15634313654950255;0.39867499820123153;0.27750906737536707;0.4162636010630506
sabinas;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
noa;0.07812372358359683;0.32737560358840573;0.1603396422120487;0.2829194846920256
sinatra;0.11111086082800736;0.11111086082800736;0.11111086082800736;0.07407390721867158
contracted;0.10077496679749505;0.10077496679749505;0.10077496679749505;0.06718331119833003
chlo;0.09122786467983762;0.09122786467983762;0.09122786467983762;0.06081857645322508
melts;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
lucratie;0.051139197334423736;0.47048061547669834;0.2236970248348144;0.37265841882296824
emigrate;0.12081060551552471;0.41965789284340155;0.27023424917946315;0.4053513737691947
nazis;0.1371578978679441;0.28003070814705255;0.18542089465314113;0.3013047503340689
thread;0.07741262100994786;0.1307131141643382;0.10406286758714303;0.15609430138071456
merger;0.14238392792901125;0.21549999902769273;0.178941963478352;0.268412945217528
cash-strapped;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
kingpins;0.113907142343209;0.2847678558580225;0.19933749910061577;0.2990062486509236
bear;0.05807921553360687;0.42889266855586616;0.18229727011652772;0.3346345771030004
dedicated;0.06422839775918987;0.3389832103957243;0.1472323272799035;0.27522196771740887
martian;0.16611458258384645;0.3126862730990051;0.2394004278414258;0.3591006417621387
inade;0.11976737459826799;0.2864002436045539;0.16475942494278473;0.2854635215728033
800000;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
loelace;0.07344616224224215;0.07344616224224215;0.07344616224224215;0.04896410816149477
belonged;0.0876208787255454;0.23451470482425382;0.1610677917748996;0.2416016876623494
smiles;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
affects;0.17718888808943623;0.3796904744773633;0.2784396812833998;0.4176595219250997
gigantic;0.13289166606707717;0.3796904744773633;0.25629107027222026;0.38443660540833036
reginald;0.7222205953820479;0.7222205953820479;0.7222205953820479;0.48148039692136524
faced;0.04038203216977629;0.3836293056128747;0.12681406812097334;0.2754127029518122
yakuza;0.11382595535726572;0.39206717956391524;0.19947779933260026;0.3526854671268906
jab;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
infiltrated;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
trailer-park;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
