hosts;0.12263338632159455;0.3883390566850494;0.23542310096770303;0.3731977719871735
jekyll;0.20219079476028515;0.6984772909900759;0.5330484589134791;0.7168582723319201
imposters;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
cuts;0.10279563265192486;0.3039175226230822;0.15836491585646398;0.2825390355657355
dignan;0.4084587204446021;0.4084587204446021;0.4084587204446021;0.2723058136297347
turf;0.1398020604066178;0.25889270445669965;0.20146182198313065;0.30007829342322406
marels;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
glory;0.04208207665473415;0.42082076654734146;0.1595851460625038;0.3112439946322897
adisors;0.20740295664099997;0.2246865363610833;0.21604474650104163;0.32406711975156244
paramilitary;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
reelatory;0.16177430617997998;0.2888826896071071;0.22532849789354353;0.33799274684031533
gundars;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
banquet;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
conducting;0.12595492132607927;0.36586905718527785;0.24154991405823859;0.36668694628479787
baymax;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
education;0.05078190193363665;0.3704091670453497;0.1737806626958245;0.29748586583740544
depicts;0.11822161512519583;0.2059344263471153;0.16100224519529524;0.2425791433338032
resurrected;0.09683291047386362;0.365813217345707;0.1710710346283194;0.316858581223945
stoops;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
detention;0.05603239623363633;0.4557301560335755;0.25977828863574054;0.38577042045147614
proerbial;0.23790339144114703;0.3516832743043043;0.2947933328727257;0.44218999930908853
allegations;0.06511228983805793;0.1920812550222709;0.13315865199597895;0.19517609842815392
turners;0.13481192181665;0.1925884597380714;0.1637001907773607;0.24555028616604105
robespierres;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
perraults;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
writing;0.05954717929859544;0.20944180305023224;0.1479267666704635;0.2084578745096456
monstrous;0.0557230485179517;0.37961326802854595;0.18841455242665492;0.3118754344865763
superstition;0.17584163715215215;0.29958204848144443;0.2377118428167983;0.3565677642251974
snaps;0.07546498090243933;0.4482162502084276;0.20089573538187097;0.362288483246369
secure;0.06788286507446109;0.2532553043162587;0.14856399237938112;0.23485108088505047
computer-generated;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
nine;0.053279055161901186;0.5521647534960669;0.17906553684066936;0.39225467274931874
gorman;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
break;0.03278396385701135;0.3742835873675462;0.12064220528405639;0.263854878254307
ealy;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
bring;0.031275031673220016;0.2697471481815226;0.10179426907223786;0.20140822446349027
year-round;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
lands;0.04959122707266371;0.24364385474830433;0.11516756248904553;0.20420132215500678
traumatised;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
chain-saw;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
half-brothers;0.10238880137973416;0.3851769194761428;0.24378286042793848;0.3656742906419077
lend;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
firmer;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
obannon;0.13481192181665;0.19728573924387804;0.16604883053026404;0.24907324579539605
peddling;0.2696238436333;0.2888826896071071;0.27925326662020356;0.41887989993030533
affection;0.06721252904164318;0.21182130364639062;0.13629468834160624;0.20766426051482004
royalty;0.13022457967611586;0.4043815895205703;0.22393568854705515;0.37927092887187064
trajectory;0.06807645340743368;0.06807645340743368;0.06807645340743368;0.045384302271622455
bishopdwain;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
leniency;0.08987461454443332;0.14706755107270908;0.1184710828085712;0.1777066242128568
ninja;0.09195416124519032;0.2473249854180981;0.1603433848138291;0.24981126573855875
thinking;0.04898235716497367;0.17864153789578632;0.11210037864472741;0.1698621368527437
smartest;0.18383443884088635;0.18383443884088635;0.18383443884088635;0.1225562925605909
salmon;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
declaration;0.1450111397733148;0.38924042781258184;0.2690049826207941;0.40162827510334537
shoot-out;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
wheelchair-bound;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
