baymax;0.2545467388277955
depicts;0.2425791433338032
turners;0.24555028616604105
perraults;0.2439406247099707
computer-generated;0.2661170451381499
break;0.263854878254307
obannon;0.24907324579539605
ninja;0.24981126573855875
secrecy;0.2647182715257635
indies;0.2588878135692724
uneducated;0.2624129733965954
counter;0.26962384363329994
shit;0.2545467388277955
unforeseeable;0.2661170451381499
spanned;0.2439406247099707
julie;0.24776334406846656
clearing;0.26524683318470743
wouldnt;0.24895925681281678
addition;0.2560224971292179
wendell;0.2556590271524494
egypts;0.25481084012723665
hired;0.24991310180266552
products;0.25696859906335573
dialogue;0.25309255945955766
school;0.2687960954606333
slaughter;0.2644408831123424
tampa;0.26368943179253385
loers;0.2643229656652129
unbelieable;0.24190756008095649
peter;0.24722645079483302
uncooks;0.2661170451381499
jewel-heist;0.2439406247099707
obliion;0.24773103561980378
abortionist;0.2661170451381499
fellow;0.26859848131199354
knife;0.2670275611413851
inflicted;0.24634418034994898
foes;0.2441494413342469
caeser;0.2545467388277955
gumshoe;0.25414149485682686
megaforce;0.2545467388277955
boxing;0.2595009765011216
battery-powered;0.2545467388277955
presumed;0.24612339628534807
spending;0.2474209174421988
reelry;0.26339304052412704
present;0.2678975825130653
mega-churches;0.2439406247099707
metallica;0.2545467388277955
century;0.24973211385190056
jude;0.26467974352631723
briefcase;0.25624450111784264
identities;0.246297625048722
genetics;0.2439406247099707
ashitaka;0.2661170451381499
anticipation;0.24021223646677928
pacts;0.26746842046471986
failing;0.26945724859804543
dollar;0.25588954050641954
serious;0.24672315365377634
selected;0.26915773873078686
ogling;0.2673691740146644
tyrell;0.2435806314641744
summary;0.267706646333942
rabbi;0.24636102250874378
produced;0.2571707327625671
communicate;0.26106216636048574
amaro;0.2439406247099707
rebellious;0.2588954991289096
daughter;0.2679020048715287
cecile;0.2439406247099707
oates;0.24581166704176738
tonys;0.24797808624578688
anybody;0.2509602311569427
izzi;0.2661170451381499
gary;0.2571984724458381
arnaud;0.2661170451381499
jean-luc;0.25161814174682956
inmate;0.24922892441116953
hiro;0.2545467388277955
tuition;0.2537164254557169
cheryl;0.25065239794886146
reminded;0.24344424238992846
eluding;0.26962384363329994
broadway;0.267829860109288
lakes;0.2548610591529265
battle;0.26947545796303135
eden;0.2667430297098902
metropolis;0.2661170451381499
barren;0.2583444109777836
annihilation;0.25261566282939796
carolinian;0.2545467388277955
current;0.2560567716725266
infant;0.2662109283158468
fighter;0.2591261390737457
cuba;0.2521639299904626
twins;0.26668006822460855
18th;0.2622644087128409
24th;0.2661170451381499
buying;0.2501930436775838
companionship;0.25452986027604463
archer;0.2409187312741796
mob-backed;0.2439406247099707
emotion;0.25823876524337097
neighborhoods;0.26276050470579043
scams;0.24907324579539605
whims;0.2558776648731256
horseman;0.25721373165552586
putting;0.24460847756802637
oerrule;0.2439406247099707
separated;0.24701207758762733
george;0.2604110865677833
tell;0.2547951126862229
elliot;0.24019811644268463
drier;0.24990232377900212
oceans;0.24529202879332784
huntington;0.2624272569187434
illages;0.25614265145163495
nurses;0.2562953130355737
9-year;0.2545467388277955
beatrix;0.2439406247099707
sheriff;0.25336211006823073
intercepts;0.26400668022427287
chenery;0.2661170451381499
creations;0.26565166614862556
concealing;0.25809387663582334
swap;0.25233878161649964
hiaids;0.2661170451381499
stopping;0.24697263083870458
women-loing;0.2661170451381499
dread;0.24069848136370287
sadistic;0.2570641910494547
potential;0.26213832124077574
enigmatic;0.24776265440364292
reied;0.2696227201277681
dusty;0.2436239457727395
christs;0.25809387663582334
run-ins;0.2661263645295661
1981;0.2489160423243429
downfall;0.26576873205654666
encountering;0.2620154587241945
hound;0.2542954753319296
caretaker;0.24380607681475314
papa;0.241261479738118
delinquent;0.26184623275926244
wendy;0.253634642904216
desk;0.2638920336279448
ellis;0.2615156408367725
scarboro;0.2661170451381499
figuring;0.2437804679500053
crowe;0.24795764191276692
stine;0.2545467388277955
places;0.25805244916668324
eacuated;0.2667555048712436
ex-police;0.2545467388277955
cultured;0.25678461298409516
marian;0.26855590203456603
portrays;0.24507795960930895
rituals;0.2534255119421521
small-town;0.2566002409579729
cogan;0.2661170451381499
rifle;0.25124039974921136
construction;0.24310014376958222
next-door;0.2526348833928647
column;0.24715518999719166
passion;0.26281314537391187
wield;0.2439406247099707
pro-human;0.2661170451381499
dune;0.2447659892711801
tommy;0.2505215176508141
fulfill;0.2697540460866392
olatile;0.2499407920342609
unlikely;0.24058852530183636
dracula;0.26843006684211435
rumpelstiltskin;0.2439406247099707
lake;0.2674341623389691
mona;0.2627058451866389
sequel;0.24458750506884636
focuses;0.26517298730500516
migr;0.25240969579731454
lone;0.25708419456044135
neertheless;0.2594936185417212
eighteen;0.24228387182678437
renesmee;0.2439406247099707
condo;0.2508329235846877
deoid;0.24903680138543718
committed;0.26065746520522026
gore;0.2648091321398482
hyenas;0.2439406247099707
beach;0.2507934152983586
fallen;0.255901613762951
affairs;0.2447280186143961
colonize;0.24907324579539605
seat;0.2678608692795865
pursues;0.26605981345679885
admits;0.24789544243385733
specialist;0.24197945338280588
reealuate;0.2424213906983974
becoming;0.25857348198045055
winged;0.25885833621115245
penchant;0.2467953094831602
tenuous;0.24634418034994898
