manly;0.4575746148083488
1980s-set;0.6152899672954326
infidelities;0.5147000977683014
undergoing;0.5033050004686792
awakening;0.4420031721554463
bank;0.48679057343063487
deposit;0.4373013594029407
balloonists;0.42802780333595314
hatteras;0.42802780333595314
coffin;0.5176798623364725
terrorizes;0.4502398015579071
peasant;0.44727635071985156
adjust;0.5265819551781072
tragi-comedy;0.579096439807466
hammam;0.579096439807466
algerian;0.48442362142898954
dazur;0.4687923560346153
cate;0.43578534743652264
renaud;0.6563092984484614
misconceptions;0.42802780333595314
asexuals;0.42802780333595314
contemporary;0.5994491875016864
fashionable;0.4575746148083488
gallerist;0.42291725578035166
schneider;0.588228683163773
creators;0.4736988239705216
maneuer;0.5084162386759431
underbelly;0.4699080619781685
blackwells;0.42802780333595314
minutes;0.5096741270660555
mammoth;0.5466266992536758
uncharted;0.4420031721554463
prehistoric;0.4280567001983082
secure;0.4220998139605379
manuel;0.8235201564292822
moies;0.6446209120991525
commemorates;0.5084162386759431
centennial;0.5084162386759431
montage;0.4699080619781685
scores;0.44738222263882593
weissman;0.42802780333595314
ethnicities;0.44748361257849645
diamond;0.6739158447656971
11-minute;0.5469244153737178
increments;0.5469244153737178
time-tumbler;0.5469244153737178
48-years;0.5469244153737178
weaing;0.48589039933660066
two-hour;0.4699080619781685
reception;0.4313998852803937
cryptically;0.44748361257849645
alluded-to;0.44748361257849645
bygone;0.4922319738363461
musulin;0.42802780333595314
shameful;0.42802780333595314
orobyanino;0.4693072972393321
kurtwood;0.5469244153737178
myron;0.5469244153737178
castleman;0.5469244153737178
1201;0.5469244153737178
eeryman;0.4575111980162679
repeating;0.4575111980162679
pusit;0.4687923560346153
coffers;0.460317220424148
embassies;0.4922319738363461
libya;0.5383230762451162
compound;0.48442362142898954
inequality;0.5286465697254396
in-depth;0.4549806324540866
racial;0.4346417324269224
1408;0.44748361257849645
1492;0.6152899672954326
conquest;0.5147000977683014
columbus;0.5147000977683014
indigenous;0.5147000977683014
christopher;0.4250073149377187
monumental;0.588228683163773
interests;0.5256952019242087
collision;0.5146844390794045
decade;0.492871464111463
ground;0.45130563943648294
dramatic;0.43793338643018676
inexperience;0.4687923560346153
mishaps;0.4853248709404429
graduation;0.4346417324269224
chouinard;0.4922319738363461
tompkins;0.4575746148083488
retraces;0.4373013594029407
hurry;0.5638896743738022
peruian;0.5265819551781072
surfer;0.4803721431407776
1980;0.4600133665040322
spanish;0.736674469768187
forgot;0.5147000977683014
philippines;0.4713783989833048
armenian;0.48589039933660066
genocide;0.4248563832994835
trogi;0.6152899672954326
11-years-old;0.6152899672954326
ricardo;0.5033050004686792
recalls;0.4280567001983082
rewriting;0.6247162277184866
totalitarian;0.6041675082576452
rebel;0.4677716150516138
daily;0.4209568398675354
battleground;0.5469244153737178
infiltrates;0.4313998852803937
lanze;0.5625508272415384
lindsay;0.42291725578035166
laalantulas;0.42802780333595314
repeats;0.5469244153737178
derailed;0.48589039933660066
pattern;0.43881829598175603
precisely;0.4313998852803937
obliterated;0.653678021154784
apocalyptic;0.5146844390794045
sinkings;0.6563092984484614
nautilus;0.6563092984484614
commanded;0.5490134376195215
nemo;0.5368586671665911
adanced;0.49064885512926143
submarine;0.44727635071985156
sing;0.6571619521486174
disrespectful;0.4687923560346153
cocksure;0.43578534743652264
puerto;0.9113918455005704
rican;0.6334770434071402
twentysomethings;0.7626243580139147
neuroses;0.7626243580139147
indiidual;0.6066408432721154
loneliness;0.5893375628739284
cope;0.5089141548702962
collection;0.49778653881825263
desire;0.47781380104613425
relationships;0.45214990574419367
glacier;0.5286465697254396
euraks;0.5321426744176715
federation;0.42695834203630323
barricading;0.4922319738363461
munich;0.44984793525827665
athletes;0.43292546040817187
1972;0.42385777335950964
sanna;0.5181389198277327
doctoral;0.4451760587161596
countless;0.4238357898683614
melancholic;0.5466266992536758
fetish;0.5286465697254396
models;0.450348884194479
bauer;0.7626243580139147
jane;0.6224014572634312
altruistic;0.460317220424148
adores;0.460317220424148
walking;0.5987766307914036
spoofs;0.4687923560346153
nsync;0.4687923560346153
backstreet;0.43578534743652264
atoll;0.6789406535673739
santo;0.43578534743652264
moslem;0.6152899672954326
freelance;0.4936705829794756
cultures;0.477963431211919
trace;0.47147005029914274
graduation;0.4636178479220505
classmate;0.4533411359335666
jerry;0.445265826005907
