hosts;0.3731977719871735
jekyll;0.7168582723319201
detention;0.38577042045147614
proerbial;0.44218999930908853
nine;0.39225467274931874
peddling;0.41887989993030533
royalty;0.37927092887187064
declaration;0.40162827510334537
paralympic;0.3903049995359531
debbie;0.40639421287333666
castaway;0.4878812494199414
gueara;0.3777145156799546
businesswoman;0.3760399822012697
poerty;0.39942467856878844
session;0.3928493579295439
benefit;0.7496774189258232
wilde;0.480069010094207
exhibition;0.41217190292773576
singer;0.4048218694863206
bilbo;0.45956159325977586
stryker;0.5888762518914106
stepford;0.5575785707656472
action-adenture;0.5974619262328806
serer;0.40049645604621664
heffley;0.4269384303133621
neuroses;0.5714384868816713
charlie;0.3853709531647691
hunts;0.42968905607782437
meddlesome;0.4423516184608827
junction;0.3722324492314528
hustler;0.37106986319336327
impostor;0.3776270500118861
ratings;0.3757760538729586
saddam;0.41056358007797955
championships;0.45185237243373716
leningrad;0.37554749648923924
glowing;0.6146209568751585
scorch;0.47351925027228303
exorcisms;0.38742739035798773
andy;0.3843618261419395
touchy;0.5071901006701318
emcee;0.5640814623380881
explore;0.4614774488534267
insult;0.693318455057057
eleator;0.5452284489652807
cady;0.3930253520046536
stan;0.37428276842378194
updated;0.5167790336304916
frustrations;0.48066195413619506
hazing;0.42031870228269763
11th;0.382014156123288
gallerist;0.4727171284479934
federal;0.37767580755485425
ease;0.43520805195157664
adertising;0.518309118217458
1966;0.3921135859604964
metal;0.4195198449958679
dominic;0.7651082710516337
ministers;0.49362148259516303
shirt;0.38846557992514874
spider;0.4804219857669453
guerrillas;0.4362597621189582
thor;0.45374936994056525
stages;0.43433392189369846
feudal;0.44254736150724994
sci-fithriller;0.5322340902762998
todds;0.4746952697058889
1988;0.38160857988408153
origins;0.6523931632615343
allison;0.4834582722930131
jnssonligan;0.5854574993039297
nationalist;0.761210899532703
marigold;0.4159910730342342
gunmen;0.5766782290628072
blankfield;0.5322340902762998
werewolf;0.4575424435214984
genetic;0.4554952249898591
saucer;0.4878812494199414
documentary-style;0.3930253520046536
mina;0.3795291640586041
wrestler;0.5126689586041764
blow-out;0.37221423468608034
treasury;0.3821821228534216
trainees;0.6938848917033454
gilliam;0.39721369820977226
flirt;0.3914836355438843
gambling;0.3970692637369479
mill;0.3968257105156095
doppelgnger;0.4290230514388427
impulsie;0.4171387563851351
bennett;0.3718219785644784
enelope;0.40614947632050064
nicky;0.47234170272662457
edie;0.38586769587405556
broadcasting;0.3882179964040915
skin;0.4042929505587129
counterparts;0.3717367035625072
shop;0.390192544302524
bubble;0.43223116168831355
gender;0.5629929689502144
redemption;0.5475585567785212
pastor;0.4050563407700131
zombie;0.4041837032917982
crab;0.38608431107927943
genius-leel;0.37406311903276
diablo;0.49162333408353476
braxton;0.42192963852818344
ex-hitman;0.4503519225414843
publisher;0.41764520342410627
spotted;0.4254703068235248
assassinate;0.4184327510399374
intruders;0.418648856770079
competitor;0.4499903434264553
cons;0.421256781608478
pentagon;0.39064818253688344
exec;0.40230126139971045
mutated;0.37400574528943187
poppins;0.39708238789631456
memory;0.3945909478092535
bare;0.4130267212519914
ineyard;0.5386748353227574
boxer;0.5251951073175816
blinded;0.39997176836472115
inestment;0.4500374133728164
2010;0.3952660568048464
composer;0.3982263598179815
bourgeois;0.38517691947614285
michle;0.3903049995359531
1915;0.40876758899550125
enrolls;0.3771118044003276
inhabitants;0.38782299422649774
buster;0.6095086870161566
elsa;0.42738042888216676
laden;0.5055447068124375
befriends;0.41548595739734334
adulterous;0.42690441908605836
connecticut;0.4780312917016857
flashback;0.37671265177894137
burnham;0.37362703062828506
orga;0.4878812494199414
crop;0.4501450392275158
senior;0.38553724698843383
landlord;0.379910518298875
daffy;0.4628688549386602
auctioneer;0.4427474567461629
gunman;0.39934834203388214
directing;0.5151963174099099
ronny;0.4058853560071183
dissole;0.4355462089461
trent;0.45409280147108955
hectic;0.4076328861254437
duran;0.3903049995359531
impersonate;0.42966988039253856
yates;0.42106032718311603
endetta;0.6136266786137172
wheelchairs;0.3903049995359531
deacon;0.41334246215715287
neurosurgeon;0.5004892597443131
matrix;0.37580542906207226
manufacturing;0.5311009899048891
lucifer;0.41818392807423543
presidential;0.38026662856227245
express;0.5056560737296113
cats;0.3894353418373536
construct;0.46492870224344873
bathory;0.46220328892415496
mela;0.7061050659085192
mist;0.37525031506182344
carmilla;0.3903049995359531
democratic;0.3768035081831832
outsmart;0.4254703068235247
building-block;0.5854574993039297
gifts;0.4070332941795645
january;0.3826901772912615
pryors;0.40049645604621664
anarchist;0.6247177766565604
gimli;0.5361837799525853
hailed;0.40184322849193743
wepner;0.7318218741299121
terminal;0.41353903852386026
design;0.39492025838459643
busan;0.3903049995359531
millionaire;0.3761230382054634
colombia;0.4450550622375603
loaded;0.3864300635634796
plummer;0.4372493928518174
morty;0.3991755677072248
incent;0.37984982435512765
yacht;0.4348792698126033
bikers;0.4594491203026314
unierses;0.8363678561484709
byrnes;0.3768213746368666
choreographer;0.3708629123334483
trucker;0.39584716294024536
nicole;0.567074596877271
classified;0.3979982631969092
machinery;0.5439779301373596
pre-fame;0.4878812494199414
regains;0.4981102258299016
rainey;0.428383536076046
ditsy;0.41818392807423543
barbara;0.4269637425838758
hopeless;0.3800401589379381
inner-city;0.478295486961519
nightclubs;0.40478911063092027
queenie;0.4380709330661765
true-crime;0.4499903434264553
cannibal;0.7391151378423626
wrenching;0.3929740231092631
capture;0.4607584541837914
students;0.3905390717715377
lego;1.1341785596313816
sherlock;0.4875645403773864
astronauts;0.3700090384062814
2012;0.5178342587436644
simone;0.44069507762014787
guards;0.3768446953748442
pool;0.476196523805246
spirited;0.4079163115023532
standard;0.3813121265787519
defuse;0.4981102258299016
weak-willed;0.43985245677466306
enrolling;0.5007299953189857
joel;0.4161521523167716
ferent;0.8363678561484709
saint;0.4129702357377508
slights;0.426101967170483
200000;0.40879430483084545
bride;0.47051958442923925
pension;0.38888054370187497
terrorist;0.3742900133390034
alfie;0.5671153261411412
crewmen;0.5536918217469553
adopt;0.3803798182880801
hooks;0.48765515002895077
depressed;0.47892773403009
hostility;0.37747338108662
templar;0.5064239149981982
inestigator;0.4323129346532749
tokyo;0.39435840401077027
reassesses;0.41818392807423543
wizards;0.4485283864952452
disrupted;0.3721222064044764
hayley;0.5208642433825112
beating;0.40562585239526544
fancy;0.4237080737330149
solutions;0.6649830583227156
spice;0.48517150110213725
importer;0.427133691061937
childless;0.4076328861254437
purge;0.65331931341915
prospectie;0.6038450664704114
graduates;0.4317835619321494
rooming;0.39062576370287855
tyranny;0.43308351387361566
clay;0.3912978949287515
wilsons;0.4355462089461
emptiness;0.374122268798578
irgin;0.4214275938652169
abducted;0.3766741339636557
comatose;0.5403092575933077
kaufman;0.6620982654176761
aspiring;0.44316174467407216
gambler;0.4035069006059364
editors;0.4503519225414843
alma;0.5929697312987988
derelict;0.4210890028508303
apply;0.41575349960588803
brody;0.4860822704479043
network;0.4400499740565494
basketball;0.37816802940897887
adanced;0.39833727045082373
baaro;0.4503519225414843
fisherman;0.46991312117461165
chocolate;0.38801901472064926
capital;0.38665830349515395
deliery;0.410989855944403
terrorizes;0.5139881540183929
journalism;0.4701446560991681
operaties;0.48054974483695
quadriplegic;0.5748532553270458
alluring;0.40187772157779444
megan;0.4081598002313541
mousy;0.3903049995359531
writer;0.4244759146669294
enue;0.3848984535503742
celestine;0.41818392807423543
bachelors;0.5777653792142142
matthews;0.3702687559472997
illusionist;0.38517691947614285
burgundy;0.4911005723320821
lizzie;0.7323311173451197
mcguire;0.49204600648660557
juilliard-trained;0.3903049995359531
hitlers;0.4336964586999425
deena;0.48457741482482486
re-examines;0.41818392807423543
comedies;0.3986664780587555
samurai;0.4162551167630767
cruise;0.5189544283995842
consultant;0.7384457137522857
monarch;0.6761464809379969
interstellar;0.562823171131088
stanford;0.4083245708869687
topper;0.46373273857982983
turtles;0.42870180860719953
kermit;0.5105831823920344
hooligan;0.5322340902762998
hatching;0.4503519225414843
earnshaws;0.3903049995359531
earp;0.6914745229957351
hunger;0.40507404315101414
low-lifes;0.41818392807423543
krueger;0.38096125921894897
choir;0.44759689456911456
mafias;0.49793733092333103
iran;0.6163682077010858
narrow;0.4258529303690976
shifting;0.707055534003409
sergio;0.41683390202294
tracy;0.423114464634509
springfield;0.4368469940400156
found-footagedocumentary;0.6505083325599218
crippled;0.6241947854403377
patrons;0.6509793288400051
consuming;0.37406311903276
kung;0.6203182808612937
ageing;0.5392476872665999
dunson;0.41818392807423543
handlers;0.44440906784907297
buzz;0.42704950178139933
chon;0.4689195503604426
conquest;0.4675768240018542
tempted;0.42029632063065037
dante;0.43396135393920465
exposure;0.43119989698707895
owed;0.37359902087018837
climbers;0.39531315419919916
setting;0.5947100228030231
warring;0.40754486951271673
weaer;0.3842308177454743
rambo;0.5147380884877014
clown;0.40226785651053154
concerning;0.47666076309097144
boxes;0.4181125216572298
ictimized;0.4878812494199414
seminar;0.5854574993039297
bayou;0.4673102331879673
mccarthys;0.5849874464543919
callous;0.3922107234964751
reform;0.3864053401839344
picking;0.37172404912679224
razor-wielding;0.4878812494199414
shipwrecked;0.48084158427227547
denmark;0.6072872002219272
infinite;0.3707327849957875
production;0.44023497971006453
musical;0.4029055691968948
gritty;0.4020594525079332
prescription;0.5004892597443131
muoz;0.5322340902762998
doling;0.45595045384074395
insight;0.4880691639478533
cher;0.403315911542489
examine;0.5670892798156908
hyde;0.7111490134107972
picard;0.39469619119744365
attal;0.41818392807423543
gresham;0.41818392807423543
mcmasters;0.5665717735199319
thrie;0.4047560169182745
undefeated;0.6759854936806307
horse;0.3975922924462847
peggy;0.4156700922680041
regional;0.3707064063805232
ladies;0.39050873119799984
sand;0.5498106093499701
litigation;0.5322340902762998
influential;0.8113625028074872
baggins;0.513731170710047
