embarrassments;0.8253949661509119
comment;0.4370050568437305
1966;0.4162636010630506
emigrate;0.4053513737691947
affects;0.4176595219250997
reginald;0.48148039692136524
supremacist;0.5386954682172511
encounter;0.4499023494836538
babysitting;0.5814010390434626
30-year-old;0.41269748307545595
ferent;0.8253949661509119
mariah;0.5018044682220362
aenge;0.654857976854938
intersect;0.5644911216164648
dynamics;0.43539919852714215
awards;0.4113237158925122
2027;0.4776751130521668
loingly;0.4070685414924765
magazine;0.5394508267513194
ex-federale;0.42132698673539243
traerses;0.4083650155186226
ideo;0.40814339861214427
monarch;0.5313505036438082
psychiatric;0.39055685194122863
participant;0.4634825022358654
documenting;0.42974582295982944
mundanity;0.5252513420960349
corky;0.56784141061061
prestleys;0.7222205953820479
influential;0.7974150931495168
ridicule;0.44095022624082836
high-speed;0.39906056396351514
counseling;0.47523059876623186
musical;0.41333096851876383
defeats;0.39393112572566436
identify;0.4075659878625747
hike;0.5298906392623612
one-upmanship;0.6173813231253888
newlyweds;0.5049958622304158
stifler;0.428090860536689
stalk;0.4243047282391912
saddam;0.4047155284770078
salander;0.5290110553054803
santa;0.4254259174967254
bombarded;0.44506171182841886
katy;0.5398630674047666
supermarket;0.4792967521345721
kisses;0.40554870506677
emotionally-beaten;0.41269748307545595
issue;0.5019078671805711
dictated;0.4909790618241767
blomkist;0.5290110553054803
rooftop;0.4291955722262062
japanese-american;0.4429722202235905
crewmen;0.5458050570612099
thirteen;0.4295952209415689
lemurs;0.4240109618474232
wager;0.4161014700226948
ousting;0.41269748307545595
chicken;0.4395482351801385
deliering;0.4835332344523154
ditsy;0.41269748307545595
economic;0.4612446790274671
saucer;0.48148039692136524
olympics;0.42091558997198514
troop;0.3989628879185999
reworking;0.4444434433120295
nicole;0.5833849962769923
roan;0.433175719199415
captors;0.40707990811040284
redemption;0.5357987582661762
irascible;0.4254864746884488
copy;0.41122071492784373
mores;0.42132698673539243
retreating;0.48364074601109264
smoke;0.43527467016724625
candy;0.5995112754905736
paper;0.4244419474645614
marino;0.4713745566967502
flood;0.4236690113690966
half-blood;0.49921043253023767
succesful;0.40036429904106724
dancer;0.40540887611978393
gong;0.4340768679751803
deepens;0.5734791817822111
egetarian;0.40069217651912126
behest;0.4335872155578365
scott;0.5601518801916563
brands;0.6365399130944032
hughes;0.4380491809851099
reagan;0.42527281699618175
boiling;0.470657983987565
deelopment;0.5699986557439718
mathematicians;0.6885012304462057
defining;0.44850937297638543
godfather;0.5666650680077989
deported;0.3922798916282627
radicals;0.5204149160668756
assassinate;0.42944471068811485
smugglers;0.40032932916729835
todds;0.46846741322078783
comedian;0.4271446583020975
apatosaurus;0.41269748307545595
two-timing;0.48148039692136524
stronger;0.40339653355881977
2307;0.4444434433120295
miraculously;0.40420484543960367
farewell;0.3922447562947601
reich;0.4449353417309463
recapture;0.5028056255894789
leon;0.472792202335113
notoriously;0.39640005821290275
protects;0.7504470554376121
floyd;0.3962942567649421
hones;0.39748082226452025
shaky;0.46512083123477005
spice;0.5020365002516458
athletes;0.5258225782593631
exonerate;0.7059869759813475
inspiration;0.5394353033468733
unierses;0.8253949661509119
turnblad;0.49595932790583824
mall;0.45317492292419365
doling;0.44911317958090136
anthropomorphic;0.6117774908458795
quaid;0.43794675912968795
disruptie;0.41269748307545595
marthas;0.6338547711815559
surrounds;0.39243070360483095
midwestern;0.45095758186248436
one-man;0.4754871455124464
locked;0.4348771557603931
assuming;0.5016223250393784
acclimated;0.4421057398994972
insecurity;0.4390171111144514
belacqua;0.45538307984192394
insurance-fraud;0.5777764763056383
adersity;0.8018803941092951
hooks;0.5147772996723806
poem;0.6419738625618203
special-ops;0.5252513420960349
irishman;0.46743354422474137
suspension-bridge;0.5252513420960349
frustrating;0.4127759584275568
mathematical;0.5622339718222495
boxers;0.4147384432003536
hosts;0.40950097425115506
sleepwalking;0.7222205953820479
product;0.5218230557968899
werner;0.41716558069699006
grader;0.4566865304472312
mercenary;0.4029893491802514
brent;0.5263412957352193
proence;0.405890835272747
warlord;0.4269030770855733
mule;0.46210572555301827
korean;0.4870964434047741
murder-and-mayhem-loing;0.5252513420960349
relates;0.47633895888978306
marigold;0.41006571243555245
willard;0.41341393695777207
befriends;0.42153944096360446
middle-aged;0.4218640290297639
domineering;0.3924457013543373
mentored;0.39289709967657593
robbers;0.4608331718421613
peggy;0.4097493037068213
earp;0.6816251868942028
recently-paralyzed;0.4444434433120295
farther;0.3917796759052983
emcee;0.5560467080175071
terrorists;0.4234427427985825
unruly;0.471676224770916
warring;0.4008274545337285
sands;0.4790902656654141
ronny;0.40010394084711404
doers;0.4308661471243123
meddlesome;0.43605077928259695
alyssa;0.47791254240700215
seminar;0.5777764763056383
placing;0.4145577761099589
callous;0.40247947023532576
uniting;0.4606538844762128
bruges;0.39611938923840306
freight;0.514080918733167
rebirth;0.597503700663137
eerdeen;0.44787727160230173
self-help;0.5420460004924507
professed;0.48148039692136524
washed;0.4159828009230258
nazi-occupied;0.44025001476647707
found-footagedocumentary;0.6419738625618203
bottles;0.9630331125380397
mutates;0.4746130930967042
ultra-competitie;0.7583491813610381
weak-willed;0.4335872155578365
mystic;0.8721015585651939
mountains;0.4569370009043537
toretto;0.5253720667112394
camaraderie;0.6709408506313408
kidnappers;0.390968674389567
nebraska;0.4178452420167086
ex-cop;0.4139384682148306
lego;1.0633898527705952
ritchie;0.4713745566967502
undertake;0.535881328751006
shallow;0.5218661029495051
practices;0.4633329630514693
discipline;0.5879989227236623
sailboat;0.41269748307545595
unspoken;0.4444434433120295
snobbish;0.5731798643135049
ex-marine;0.40176550206325656
dancers;0.4009815596814391
sheet;0.6504356707666197
all-black;0.5225547876704226
glowing;0.4444434433120295
rated;0.658525666671677
gymnast;0.5777764763056383
adulterous;0.420823609212411
lieberman;0.4444434433120295
cultists;0.4534928104539009
murrows;0.41269748307545595
scandinaian;0.41269748307545595
relatie;0.4268221530747087
arrange;0.42868279376476504
autumn;0.47108274936465533
muoz;0.5252513420960349
frightened;0.39635532283853336
palisades;0.563063714991999
connecticut;0.47579321808147446
abbie;0.4710526047763988
rallies;0.5315666642683087
mason;0.5470853219123505
turtle;0.5348329253996403
resorts;0.3904764490175826
wiping;0.4204209071940259
musketeers;0.46969700249381874
low-lifes;0.41269748307545595
prescribing;0.41269748307545595
unforeseen;0.4145440900943985
neutron;0.5066494768807317
heart-stopping;0.5012751815618426
conan;0.4602909401737965
frazier;0.47635799417426555
diary;0.7578977830387995
identical;0.48148039692136524
ictimized;0.48148039692136524
drug-fueled;0.41694094409662985
memphis;0.44347518406773306
rudy;0.3935898579180525
jose;0.47501478496807426
reincarnated;0.4318979147180008
1931;0.5318292960194294
elderly;0.4058132014017742
korea;0.44660376290536186
alternate;0.5226627502146242
griswold;0.42972896331935484
colombian;0.5446324518166306
explorers;0.4413758865512419
mcclane;0.4331153915628044
1820s;0.5481781225266933
peterson;0.4091664455223165
insult;0.6834428540592541
industry;0.40408198336703816
shed;0.5298841547808038
appearance;0.5029016514537049
symbols;0.4672257054522355
utopia;0.42132698673539243
enslaing;0.39712341004355645
swedish;0.512249532372113
mile;0.40152053177634445
peculiar;0.44497612062601777
cured;0.6201611083130267
disadantaged;0.48148039692136524
perry;0.4052996312691789
antoinette;0.41688371206138397
mcguire;0.48466745588649085
dorian;0.4827472966296581
dementia;0.6030378124052241
science;0.404238788561152
shop;0.39090132885572354
hurley;0.4118543369847433
humanitys;0.42826287503099436
ambassador;0.39923970267240805
harboring;0.5091773074852685
kristi;0.48560413314736467
michelin;0.3991184631602985
katniss;0.45553734787444433
commandments;0.7222205953820479
self-proclaimed;0.48534041950981727
oldman;0.4871839016595255
deportation;0.40605786853829134
hard-partying;0.5323503574616282
january;0.3946389303951894
wheneer;0.5639152935083208
arcs;0.41269748307545595
block;0.39115409633665377
norwegian;0.44723156849497125
counselor;0.39566514137548836
melissa;0.4048904332667181
rift;0.7004254481548952
amoral;0.3934974008219947
reincarnation;0.8130871673840905
infertile;0.5995112754905736
introduced;0.41577779891292976
endowed;0.4817747740411301
day-care;0.44688433901632607
percial;0.464246543958013
attempted;0.4037966748335897
ruby;0.4295391833210151
roddy;0.409918476411372
conerge;0.4558355245151034
painter;0.573322530981192
normandy;0.41528645645961615
stryker;0.5804883215567381
fetish;0.4476350856996283
stressful;0.41441216918285906
centered;0.39330334855553023
